window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2016-04-28 13:36:37,16223,0,18253,0,15622,33345,3639,25742,5316,0,985,15142,1036,10829,13840
2016-04-29 13:36:37,16223,0,18253,0,15639,33345,3639,25742,5327,0,985,15146,1036,10829,13840
2016-04-30 13:36:37,16234,0,18253,0,15639,33345,3639,25742,5327,0,985,15146,1036,10829,13840
2016-05-01 13:36:37,16254,0,18253,0,15639,33345,3639,25742,5327,0,985,15146,1036,10829,13840
2016-05-02 13:36:37,16254,0,18361,0,15639,33345,3639,25742,5327,0,985,15146,1036,10829,13840
2016-05-03 13:36:37,16256,0,18376,0,15639,33345,3639,25742,5327,0,985,15146,1036,10835,13840
2016-05-04 13:36:37,16256,0,18376,0,15639,33345,3639,25742,5327,0,985,15146,1036,10835,13840
2016-05-05 13:36:37,16256,0,18376,0,15652,33345,3639,25742,5327,0,985,15146,1036,10839,13840
2016-05-06 13:36:37,16256,0,18376,0,15652,33345,3642,25742,5327,0,985,15146,1036,10839,13840
2016-05-07 13:36:37,16292,0,18376,0,15657,33345,3642,25742,5327,0,985,15151,1036,10839,13840
2016-05-08 13:36:37,16292,0,18397,0,15658,33345,3642,25742,5327,0,985,15151,1036,10839,13840
2016-05-09 13:36:37,16292,0,18402,0,15658,33345,3642,25744,5327,0,985,15151,1036,10845,13840
2016-05-10 13:36:37,16292,0,18402,0,15658,33345,3642,25744,5327,0,985,15151,1036,10845,13840
2016-05-11 13:36:37,16292,0,18402,0,15658,33345,3645,25751,5327,0,985,15151,1036,10845,13840
2016-05-12 13:36:37,16292,0,18404,0,15659,33345,3645,25751,5327,0,985,15151,1036,10845,13840
2016-05-13 13:36:37,16292,0,18404,0,15659,33345,3645,25751,5327,15,985,15151,1036,10845,13840
2016-05-14 13:36:37,16329,0,18404,0,15659,33345,3645,25751,5327,15,985,15159,1036,10845,13840
2016-05-15 13:36:37,16329,0,18404,0,15659,33345,3677,25751,5327,15,985,15174,1036,10845,13840
2016-05-16 13:36:37,16329,0,18404,0,15659,33345,3708,25751,5327,15,985,15178,1036,10845,13840
2016-05-17 13:36:37,16329,0,18404,0,15659,33345,3708,25751,5327,15,985,15179,1036,10845,13840
2016-05-18 13:36:37,16329,0,18404,0,15659,33345,3708,25751,5327,15,985,15179,1036,10845,13840
2016-05-19 13:36:37,16329,0,18404,0,15660,33345,3708,25751,5327,15,985,15183,1036,10845,13840
2016-05-20 13:36:37,16329,0,18404,0,15660,33345,3769,25751,5327,15,985,15183,1036,10845,13840
2016-05-21 13:36:37,16329,0,18404,0,15660,33345,3810,25751,5339,15,985,15183,1036,10845,13840
2016-05-22 13:36:37,16329,0,18406,0,15662,33345,3810,25751,5367,15,985,15183,1036,10845,13840
2016-05-23 13:36:37,16329,0,18406,0,15662,33345,3810,25751,5369,15,985,15183,1036,10845,13840
2016-05-24 13:36:37,16329,0,18406,0,15662,33345,3810,25751,5373,15,985,15183,1036,10845,13840
2016-05-25 13:36:37,16329,0,18406,0,15662,33345,3816,25751,5373,15,985,15183,1036,10845,13840
2016-05-26 13:36:37,16329,0,18406,0,15662,33345,3816,25751,5381,15,985,15183,1066,10845,13840
2016-05-27 13:36:37,16329,0,18406,0,15662,33345,3816,25751,5381,15,985,15183,1089,10845,13840
2016-05-28 13:36:37,16391,0,18406,0,15662,33345,3816,25751,5386,15,985,15183,1089,10845,13840
2016-05-29 13:36:37,16391,0,18406,0,15662,33345,3816,25751,5388,15,985,15183,1106,10845,13840
2016-05-30 13:36:37,16396,0,18406,0,15662,33345,3823,25751,5388,15,985,15183,1262,10845,13840
2016-05-31 13:36:37,16407,0,18406,0,15663,33345,3823,25751,5388,15,985,15183,1262,10845,13840
2016-06-01 13:36:37,16407,0,18406,0,15663,33345,3823,25751,5388,15,985,15183,1262,10845,13840
2016-06-02 13:36:37,16407,0,18406,0,15663,33345,3823,25751,5388,15,985,15183,1262,10845,13840
2016-06-03 13:36:37,16407,0,18406,0,15669,33345,3841,25751,5388,15,985,15183,1262,10845,13840
2016-06-04 13:36:37,16407,0,18406,0,15669,33345,3841,25751,5388,15,985,15183,1262,10845,13840
2016-06-05 13:36:37,16413,0,18406,0,15669,33345,3841,25751,5388,15,985,15183,1262,10845,13840
2016-06-06 13:36:37,16446,0,18406,0,15669,33345,3841,25751,5388,15,985,15183,1262,10845,13840
2016-06-07 13:36:37,16452,0,18406,0,15700,33345,3841,25751,5388,15,985,15183,1349,10845,13840
2016-06-08 13:36:37,16469,0,18406,0,15700,33345,3841,25751,5399,15,985,15183,1412,10845,13840
2016-06-09 13:36:37,16469,0,18406,0,15700,33345,3841,25751,5399,15,985,15183,1436,10845,13840
2016-06-10 13:36:37,16474,0,18472,0,15700,33345,3841,25751,5399,15,985,15183,1436,10845,13840
2016-06-11 13:36:37,16474,0,18472,0,15700,33345,3841,25752,5399,15,985,15183,1436,10845,13840
2016-06-12 13:36:37,16474,0,18755,0,15700,33345,3841,25752,5399,15,985,15183,1436,10845,13840
2016-06-13 13:36:37,16474,0,18780,0,15700,33345,3841,25752,5414,15,985,15183,1436,10845,13840
2016-06-14 13:36:37,16474,0,18780,0,15700,33345,3841,25752,5560,15,985,15200,1451,10845,13840
2016-06-15 13:36:37,16474,0,18780,0,15700,33345,3841,25752,5560,20,985,15200,1451,10845,13844
2016-06-16 13:36:37,16474,0,18780,0,15700,33345,3841,25752,5560,20,985,15200,1451,10845,13844
2016-06-17 13:36:37,16474,0,18789,0,15700,33345,3841,25752,5560,20,985,15200,1451,10845,13844
2016-06-18 13:36:37,16484,0,18789,0,15700,33345,3841,25752,5560,20,985,15200,1451,10845,13937
2016-06-19 13:36:37,16484,0,18789,0,15702,33345,3853,25752,5560,20,985,15200,1451,10845,13942
2016-06-20 13:36:37,16513,0,18789,0,15702,33345,3867,25752,5560,20,985,15200,1451,10845,13942
2016-06-21 13:36:37,16513,0,18817,0,15702,33345,3867,25763,5560,20,985,15200,1451,10845,13942
2016-06-22 13:36:37,16513,0,18876,0,15702,33345,3867,25763,5610,20,985,15200,1451,10845,13942
2016-06-23 13:36:37,16513,0,18897,0,15702,33345,3867,25763,5610,20,985,15200,1451,10845,13942
2016-06-24 13:36:37,16513,0,18897,0,15709,33345,3867,25763,5616,20,985,15200,1451,10845,13942
2016-06-25 13:36:37,16513,0,18897,0,15709,33345,3867,25763,5616,20,985,15200,1451,10845,13942
2016-06-26 13:36:37,16521,0,18955,0,15709,33345,3867,25771,5616,20,985,15200,1451,10845,13942
2016-06-27 13:36:37,16521,0,19559,0,15709,33345,3867,25771,5616,20,985,15200,1451,10845,13946
2016-06-28 13:36:37,16521,0,19559,0,15717,33345,3867,25771,5619,20,985,15200,1451,10845,13946
2016-06-29 13:36:37,16521,0,19577,0,15719,33345,3867,25771,5619,20,985,15200,1451,10845,13946
2016-06-30 13:36:37,16521,0,19577,0,15719,33345,3867,25816,5619,20,985,15200,1451,10845,13946
2016-07-01 13:36:37,16521,0,19577,0,15719,33345,3867,25816,5619,20,985,15200,1451,10845,13946
2016-07-02 13:36:37,16521,0,19580,0,15719,33345,3888,25816,5619,20,985,15200,1451,10845,13946
2016-07-03 13:36:37,16521,0,19580,0,15719,33345,3888,25816,5619,20,985,15200,1451,10845,13946
2016-07-04 13:36:37,16521,0,19582,0,15719,33345,3888,25816,5639,20,985,15200,1451,10845,13947
2016-07-05 13:36:37,16521,0,19612,0,15719,33345,3888,25816,5639,20,985,15200,1451,10845,13947
2016-07-06 13:36:37,16521,0,19629,0,15719,33345,3888,25832,5639,20,985,15200,1451,10845,13947
2016-07-07 13:36:37,16521,0,19629,0,15719,33345,3888,25832,5639,20,985,15200,1451,10845,13947
2016-07-08 13:36:37,16521,0,19710,0,15719,33345,3890,25832,5678,20,985,15200,1451,10845,13947
2016-07-09 13:36:37,16543,0,19904,0,15719,33345,3892,25832,5765,20,985,15200,1452,10845,13947
2016-07-10 13:36:37,16543,0,19912,0,15721,33345,3938,25832,5765,20,985,15200,1497,10845,13947
2016-07-11 13:36:37,16543,0,19912,0,15721,33345,3943,25839,5770,20,985,15200,1497,10845,13947
2016-07-12 13:36:37,16543,0,19912,0,15721,33345,3943,25839,5770,20,985,15200,1497,10845,13947
2016-07-13 13:36:37,16567,0,19912,0,15721,33345,3943,25839,5770,20,985,15200,1497,10845,13947
2016-07-14 13:36:37,16567,0,19912,0,15721,33345,3943,25839,5810,20,985,15200,1497,10845,13947
2016-07-15 13:36:37,16567,0,19912,0,15721,33345,3943,25839,5810,20,985,15200,1497,10845,13947
2016-07-16 13:36:37,16567,0,19912,0,15721,33345,3943,25839,5836,20,985,15202,1497,10845,13947
2016-07-17 13:36:37,16567,0,19912,0,15721,33345,3950,25839,5844,20,985,15220,1497,10845,13947
2016-07-18 13:36:37,16567,0,19916,0,15721,33345,3950,25839,5844,20,985,15220,1497,10845,13947
2016-07-19 13:36:37,16567,0,19916,0,15721,33345,3950,25839,5862,20,985,15220,1497,10845,13947
2016-07-20 13:36:37,16571,0,19952,0,15721,33345,3975,25839,5882,20,985,15220,1497,10845,13947
2016-07-21 13:36:37,16571,0,19952,0,15721,33345,4007,25839,5882,20,985,15220,1497,10845,13947
2016-07-22 13:36:37,16571,0,19952,0,15721,33345,4013,25858,5882,20,985,15220,1497,10845,13947
2016-07-23 13:36:37,16571,0,19955,0,15721,33345,4013,25858,5894,20,985,15220,1546,10845,13947
2016-07-24 13:36:37,16571,0,19955,0,15721,33345,4043,25858,5894,20,985,15220,1550,10845,13947
2016-07-25 13:36:37,16571,0,19971,0,15721,33345,4043,25858,5894,20,985,15220,1550,10845,13947
2016-07-26 13:36:37,16571,0,19971,0,15721,33345,4043,25858,5894,20,985,15220,1550,10845,13947
2016-07-27 13:36:37,16571,0,19971,0,15721,33345,4043,25858,5894,20,985,15220,1550,10845,13947
2016-07-28 13:36:37,16571,0,19971,0,15721,33345,4043,25858,5894,20,985,15220,1550,10845,13947
2016-07-29 13:36:37,16571,0,19984,0,15721,33345,4043,25858,5894,20,985,15220,1550,10845,13947
2016-07-30 13:36:37,16571,0,20071,0,15721,33345,4043,25898,5894,20,985,15220,1550,10845,13947
2016-07-31 13:36:37,16571,0,20228,0,15721,33345,4043,25898,6039,20,985,15224,1602,10845,13947
2016-08-01 13:36:37,16571,0,20350,0,15721,33345,4043,25898,6064,20,985,15224,1602,10847,13947
2016-08-02 13:36:37,16571,0,20395,0,15721,33345,4043,25915,6168,20,985,15224,1811,10847,13947
2016-08-03 13:36:37,16571,0,20395,0,15721,33345,4043,25915,6194,20,985,15224,1811,10847,13947
2016-08-04 13:36:37,16571,0,20496,0,15721,33345,4066,25915,6194,20,985,15224,1811,10847,13947
2016-08-05 13:36:37,16571,0,20502,0,15721,33345,4066,25915,6261,20,985,15224,1811,10847,13947
2016-08-06 13:36:37,16571,0,20570,0,15721,33345,4140,26005,6318,20,985,15224,2077,10847,13947
2016-08-07 13:36:37,16571,0,20572,0,15721,33345,4140,26005,6318,20,985,15224,2087,10847,13947
2016-08-08 13:36:37,16571,0,20572,0,15721,33345,4140,26005,6409,20,985,15224,2087,10847,13947
2016-08-09 13:36:37,16571,0,20576,0,15721,33345,4140,26005,6416,20,985,15224,2093,10847,13947
2016-08-10 13:36:37,16571,0,20621,0,15721,33345,4140,26005,6421,20,985,15224,2093,10847,13947
2016-08-11 13:36:37,16571,0,20621,0,15721,33345,4190,26005,6445,20,985,15224,2093,10847,13947
2016-08-12 13:36:37,16571,0,20629,0,15721,33345,4190,26005,6452,20,985,15224,2093,10847,13947
2016-08-13 13:36:37,16571,0,20656,0,15721,33345,4200,26007,6452,20,985,15224,2093,10847,13947
2016-08-14 13:36:37,16571,0,20668,0,15721,33345,4200,26007,6486,20,985,15224,2093,10847,13947
2016-08-15 13:36:37,16571,0,20734,0,15721,33345,4200,26007,6523,20,985,15224,2093,10847,13947
2016-08-16 13:36:37,16577,0,20801,0,15721,33345,4200,26007,6589,20,985,15224,2093,10847,13947
2016-08-17 13:36:37,16586,0,20814,0,15721,33345,4200,26017,6589,20,985,15224,2093,10847,13947
2016-08-18 13:36:37,16710,0,20959,0,15721,33345,4200,26017,6600,20,985,15224,2093,10847,13947
2016-08-19 13:36:37,16710,0,21038,0,15721,33345,4200,26017,6600,20,985,15224,2093,10847,13947
2016-08-20 13:36:37,16710,0,21328,0,15721,33345,4200,26017,6600,20,985,15224,2093,10847,13947
2016-08-21 13:36:37,16711,0,21331,0,15723,33345,4200,26017,6600,20,985,15224,2095,10847,13947
2016-08-22 13:36:37,16711,0,21331,0,15723,33345,4200,26017,6600,20,985,15224,2095,10847,13947
2016-08-23 13:36:37,16711,0,21331,0,15723,33345,4200,26017,6600,20,985,15224,2095,10847,13947
2016-08-24 13:36:37,16711,0,21335,0,15723,33345,4200,26017,6613,177,985,15224,2095,10847,13953
2016-08-25 13:36:37,16711,0,21343,0,15723,33345,4200,26017,6638,177,985,15224,2095,10847,13953
2016-08-26 13:36:37,16711,0,21384,0,15723,33345,4200,26017,6644,177,985,15224,2095,10847,13953
2016-08-27 13:36:37,16711,0,21457,0,15723,33345,4200,26017,6644,177,985,15224,2095,10847,13953
2016-08-28 13:36:37,16711,0,21490,0,15723,33345,4200,26017,6647,192,985,15224,2097,10847,13953
2016-08-29 13:36:37,16711,0,21736,0,15723,33345,4202,26017,6651,192,985,15224,2097,10847,13953
2016-08-30 13:36:37,16711,0,21748,0,15723,33345,4202,26017,6651,192,985,15224,2097,10847,13953
2016-08-31 13:36:37,16711,0,21925,0,15723,33345,4202,26017,6651,192,985,15230,2097,10847,13953
2016-09-01 13:36:37,16711,0,22076,0,15723,33345,4202,26017,6685,192,985,15232,2097,10847,13953
2016-09-02 13:36:37,16711,0,22126,0,15723,33345,4202,26017,6685,222,985,15242,2097,10847,13953
2016-09-03 13:36:37,16713,0,22151,0,15723,33345,4202,26017,6685,222,985,15242,2097,10847,13953
2016-09-04 13:36:37,16713,0,22283,0,15723,33345,4202,26017,6691,222,985,15249,2097,10847,13953
2016-09-05 13:36:37,16713,0,22283,0,15723,33345,4202,26017,6691,222,985,15249,2097,10847,13953
2016-09-06 13:36:37,16713,0,22324,0,15723,33345,4202,26017,6698,222,985,15249,2097,10847,13953
2016-09-07 13:36:37,16713,0,22330,0,15723,33345,4202,26017,6720,222,985,15252,2097,10847,13953
2016-09-08 13:36:37,16713,0,22331,0,15723,33345,4202,26017,6734,222,985,15338,2097,10847,13953
2016-09-09 13:36:37,16713,0,22395,0,15723,33345,4202,26017,6742,222,985,15339,2097,10847,13953
2016-09-10 13:36:37,16713,0,22441,0,15724,33345,4202,26017,6752,222,985,15339,2097,10847,13953
2016-09-11 13:36:37,16713,0,22441,0,15724,33345,4202,26017,6792,222,985,15339,2097,10847,13953
2016-09-12 13:36:37,16713,0,22480,0,15724,33345,4202,26017,6792,222,985,15339,2097,10847,13953
2016-09-13 13:36:37,16713,0,22480,0,15724,33345,4202,26050,6827,222,985,15339,2097,10847,13953
2016-09-14 13:36:37,16713,0,22507,0,15724,33345,4202,26050,6861,264,985,15339,2097,10847,13953
2016-09-15 13:36:37,16713,0,22558,0,15724,33345,4202,26050,6881,272,985,15339,2097,10847,13953
2016-09-16 13:36:37,16713,0,22558,0,15724,33345,4202,26050,6907,365,985,15339,2097,10847,13953
2016-09-17 13:36:37,16713,0,22558,0,15724,33345,4202,26050,6916,365,985,15339,2097,10847,13953
2016-09-18 13:36:37,16713,0,22559,0,15724,33345,4202,26054,6916,376,985,15339,2097,10847,13953
2016-09-19 13:36:37,16713,0,22559,0,15724,33345,4202,26071,7003,387,985,15339,2097,10847,13953
2016-09-20 13:36:37,16713,0,22559,0,15724,33345,4202,26081,7057,390,985,15339,2097,10847,13953
2016-09-21 13:36:37,16713,0,22594,0,15724,33345,4202,26166,7064,390,985,15339,2097,10847,13962
2016-09-22 13:36:37,16713,0,22634,0,15724,33345,4202,26166,7064,396,985,15339,2097,10847,13962
2016-09-23 13:36:37,16713,0,22660,0,15725,33345,4202,26166,7068,399,985,15339,2097,10847,13962
2016-09-24 13:36:37,16713,0,22660,0,15725,33345,4202,26166,7068,399,985,15339,2097,10847,13962
2016-09-25 13:36:37,16713,0,22672,0,15725,33345,4202,26166,7071,399,985,15339,2097,10847,13962
2016-09-26 13:36:37,16713,0,22725,0,15725,33345,4202,26195,7071,399,985,15339,2097,10847,13962
2016-09-27 13:36:37,16713,0,22725,0,15725,33345,4202,26195,7071,406,985,15339,2097,10847,13962
2016-09-28 13:36:37,16713,0,22726,0,15725,33345,4202,26195,7091,416,985,15339,2097,10847,13962
2016-09-29 13:36:37,16713,0,22810,0,15725,33345,4202,26195,7096,417,985,15339,2097,10847,13987
2016-09-30 13:36:37,16713,0,22810,0,15725,33345,4202,26195,7101,457,985,15339,2097,10847,13987
2016-10-01 13:36:37,16713,0,22810,0,15725,33345,4202,26195,7103,457,985,15339,2097,10847,13987
2016-10-02 13:36:37,16713,0,22810,0,15725,33345,4202,26195,7140,457,985,15339,2097,10847,13987
2016-10-03 13:36:37,16713,0,22810,0,15725,33345,4202,26212,7151,457,985,15339,2097,10847,13987
2016-10-04 13:36:37,16713,0,22810,0,15725,33345,4202,26212,7151,457,985,15339,2097,10847,14010
2016-10-05 13:36:37,16713,0,22919,0,15725,33345,4202,26214,7151,457,985,15339,2097,10853,14010
2016-10-06 13:36:37,16713,0,22939,0,15725,33345,4202,26229,7279,457,985,15339,2097,10896,14010
2016-10-07 13:36:37,16713,0,23005,0,15725,33345,4202,26229,7280,457,985,15339,2097,10896,14010
2016-10-08 13:36:37,16713,0,23005,0,15725,33345,4202,26229,7353,461,985,15339,2097,10896,14010
2016-10-09 13:36:37,16713,0,23022,0,15725,33345,4202,26229,7355,555,985,15339,2166,10971,14010
2016-10-10 13:36:37,16713,0,23092,0,15725,33345,4202,26239,7357,555,985,15339,2256,10971,14010
2016-10-11 13:36:37,16713,0,23092,0,15725,33345,4202,26239,7366,558,985,15339,2256,11005,14010
2016-10-12 13:36:37,16713,0,23111,0,15727,33345,4202,26239,7366,558,985,15339,2270,11005,14010
2016-10-13 13:36:37,16713,0,23160,0,15727,33345,4202,26239,7437,558,985,15339,2270,11005,14010
2016-10-14 13:36:37,16713,0,23262,0,15727,33345,4202,26316,7437,580,985,15339,2299,11005,14010
2016-10-15 13:36:37,16719,0,23270,0,15727,33345,4202,26335,7520,580,985,15339,2469,11006,14010
2016-10-16 13:36:37,16719,0,23322,0,15727,33345,4202,26335,7520,580,985,15339,2595,11006,14010
2016-10-17 13:36:37,16719,0,23386,0,15727,33345,4202,26343,7523,580,985,15339,2598,11011,14010
2016-10-18 13:36:37,16719,0,23397,0,15727,33345,4202,26344,7523,580,985,15339,2598,11011,14010
2016-10-19 13:36:37,16719,0,23397,0,15727,33345,4202,26344,7523,580,985,15339,2705,11011,14010
2016-10-20 13:36:37,16719,0,23397,0,15727,33345,4202,26344,7523,580,985,15339,2705,11011,14010
2016-10-21 13:36:37,16719,0,23397,0,15727,33345,4202,26344,7523,611,985,15339,2705,11011,14010
2016-10-22 13:36:37,16719,0,23431,0,15727,33345,4202,26344,7528,611,985,15339,2713,11011,14010
2016-10-23 13:36:37,16719,0,23431,0,15727,33345,4202,26344,7528,611,985,15339,2726,11011,14010
2016-10-24 13:36:37,16719,0,23431,0,15727,33345,4202,26344,7528,648,985,15339,2726,11011,14010
2016-10-25 13:36:37,16719,0,23465,0,15727,33345,4202,26344,7528,701,985,15339,2726,11015,14010
2016-10-26 13:36:37,16719,0,23482,0,15727,33345,4202,26353,7561,738,985,15339,2726,11015,14010
2016-10-27 13:36:37,16719,0,23489,0,15727,33345,4202,26353,7570,738,985,15339,2726,11015,14010
2016-10-28 13:36:37,16719,0,23490,0,15727,33345,4202,26353,7570,738,985,15339,2745,11015,14010
2016-10-29 13:36:37,16719,0,23490,0,15727,33345,4202,26353,7570,738,985,15339,2745,11015,14010
2016-10-30 13:36:37,16719,0,23490,0,15727,33345,4202,26353,7583,757,985,15339,2753,11015,14010
2016-10-31 13:36:37,16719,0,23603,0,15727,33345,4202,26353,7620,757,985,15339,2753,11015,14010
2016-11-01 13:36:37,16719,0,23668,0,15727,33345,4216,26353,7629,760,985,15342,2753,11015,14010
2016-11-02 13:36:37,16719,0,23681,0,15727,33345,4216,26353,7634,760,985,15342,2753,11015,14010
2016-11-03 13:36:37,16724,0,23765,0,15727,33345,4216,26356,7654,857,985,15342,2753,11015,14017
2016-11-04 13:36:37,16724,0,23830,0,15727,33345,4216,26356,7654,857,985,15342,2753,11015,14027
2016-11-05 13:36:37,16724,0,23857,0,15727,33345,4216,26356,7654,920,985,15342,2753,11043,14027
2016-11-06 13:36:37,16724,0,23867,0,15727,33345,4216,26356,7662,976,985,15342,2753,11045,14027
2016-11-07 13:36:37,16724,0,23867,0,15727,33345,4216,26356,7737,984,985,15342,2761,11045,14027
2016-11-08 13:36:37,16724,0,23878,0,15727,33345,4216,26356,7776,996,985,15342,2767,11045,14027
2016-11-09 13:36:37,16724,0,23878,0,15727,33345,4216,26356,7776,1003,985,15342,2767,11045,14027
2016-11-10 13:36:37,16724,0,23899,0,15727,33345,4216,26356,7850,1003,985,15342,2767,11045,14027
2016-11-11 13:36:37,16724,0,23917,0,15727,33345,4216,26356,7850,1003,985,15342,2780,11053,14027
2016-11-12 13:36:37,16724,0,23944,0,15727,33345,4216,26356,7850,1008,985,15342,2791,11053,14027
2016-11-13 13:36:37,16724,0,23945,0,15727,33345,4216,26356,7850,1008,985,15342,2791,11053,14027
2016-11-14 13:36:37,16724,0,23945,0,15727,33345,4216,26356,7852,1051,985,15342,2815,11053,14027
2016-11-15 13:36:37,16724,0,24018,0,15727,33345,4216,26356,7915,1099,985,15342,2815,11053,14027
2016-11-16 13:36:37,16734,0,24021,0,15727,33345,4216,26356,7963,1110,985,15342,2815,11053,14027
2016-11-17 13:36:37,16743,0,24064,0,15727,33345,4216,26356,7991,1184,985,15342,2815,11053,14030
2016-11-18 13:36:37,16743,0,24071,0,15727,33345,4216,26356,7991,1191,985,15342,2815,11053,14030
2016-11-19 13:36:37,16743,0,24071,0,15727,33345,4216,26356,7992,1201,985,15342,2815,11060,14030
2016-11-20 13:36:37,16743,0,24071,0,15727,33345,4216,26356,8123,1203,985,15342,2815,11060,14030
2016-11-21 13:36:37,16743,0,24073,0,15727,33345,4216,26356,8172,1203,985,15342,2815,11060,14030
2016-11-22 13:36:37,16743,0,24075,0,15728,33345,4216,26356,8275,1213,985,15342,2815,11065,14030
2016-11-23 13:36:37,16743,0,24075,0,15728,33345,4216,26356,8313,1213,985,15342,2815,11065,14030
2016-11-24 13:36:37,16757,0,24106,0,15728,33345,4216,26356,8313,1307,985,15345,2815,11065,14030
2016-11-25 13:36:37,16757,0,24106,0,15728,33345,4216,26356,8313,1307,985,15345,2815,11065,14030
2016-11-26 13:36:37,16757,0,24106,0,15728,33345,4216,26356,8313,1307,985,15345,2815,11068,14030
2016-11-27 13:36:37,16757,0,24106,0,15728,33345,4216,26364,8342,1328,985,15345,2815,11068,14030
2016-11-28 13:36:37,16757,0,24184,0,15728,33345,4216,26364,8343,1334,985,15345,2815,11069,14030
2016-11-29 13:36:37,16757,0,24199,0,15728,33345,4216,26364,8380,1334,985,15345,2819,11075,14044
2016-11-30 13:36:37,16757,0,24199,0,15728,33345,4216,26364,8420,1334,985,15345,2819,11075,14046
2016-12-01 13:36:37,16757,0,24201,0,15728,33345,4216,26364,8441,1390,1006,15345,2819,11075,14046
